Sample	Date	C	N (%)	O	Na	Mg	Al (PPM)	Si (PPM)	P	S	Cl	K (PPM)	Ca (PPM)	Mn (PPM)	Fe (PPM)	Cu (PPM)	As (PPM)	C (Int)	N (Int)	O (Int)	Na (Int)	Mg (Int)	Al (Int)	Si (Int)	P (Int)	S (Int)	Cl (Int)	K (Int)	Ca (Int)	Mn (Int)	Fe (Int)	Cu (Int)	As (Int)	
COM011	09.12.2019 11:51:58	0 PPM	6,38	6,42 %	0,37 %	0,13 %	18	416	820 PPM	0,11 %	488 PPM	416	405	43	21	3	2	0,6759	0,2286	14,1515	108,8952	18,1272	77,8070	670,9325	0,2451	3,3495	20,2849	134,6018	69,9168	1,5611	10,7292	6,1706	4,8323	
COM012	09.12.2019 12:02:52	0 PPM	6,44	6,50 %	0,37 %	0,11 %	18	422	794 PPM	791 PPM	291 PPM	419	399	43	20	3	2	0,6271	0,2306	14,3217	108,4210	15,3998	78,0292	679,9069	0,2373	2,3260	12,1035	135,6496	68,9015	1,5613	10,3301	6,2383	4,8835	
COM013	09.12.2019 12:15:04	43760687,50 %	11,96	1,32 %	22 PPM	100 PPM	10	2	535 PPM	399 PPM	28 PPM	1	17	5	3	0	0	57,2013	0,4284	2,9146	0,6467	1,4214	42,7505	2,7208	0,1598	1,1734	1,1603	0,2646	2,9711	0,1791	1,6619	0,8107	1,0580	
COM014	09.12.2019 12:27:34	43657828,13 %	12,04	1,29 %	36 PPM	81 PPM	10	1	489 PPM	316 PPM	39 PPM	1	7	5	1	0	0	57,0762	0,4312	2,8459	1,0479	1,1626	42,2753	1,4834	0,1461	0,9288	1,6329	0,2332	1,2121	0,1731	0,7526	0,7831	1,0367	
COM015	09.12.2019 12:39:47	43951990,63 %	12,09	1,32 %	29 PPM	81 PPM	9	1	510 PPM	313 PPM	33 PPM	1	9	5	2	0	0	57,4339	0,4332	2,9082	0,8432	1,1505	40,6631	2,2882	0,1525	0,9215	1,3924	0,2602	1,4732	0,1870	0,9924	0,8529	1,0685	
COM016	09.12.2019 12:52:00	42710934,38 %	11,91	1,32 %	186 PPM	174 PPM	10	2	572 PPM	498 PPM	158 PPM	2	14	5	2	0	0	55,9248	0,4267	2,9032	5,4309	2,4774	42,0959	3,4151	0,1709	1,4654	6,5812	0,4948	2,3948	0,1778	0,9655	0,7977	1,0423	
COM017	09.12.2019 13:04:14	44009406,25 %	11,97	1,29 %	22 PPM	85 PPM	10	1	483 PPM	276 PPM	28 PPM	1	9	5	2	0	0	57,5037	0,4288	2,8527	0,6361	1,2085	44,3523	1,6391	0,1444	0,8110	1,1590	0,2343	1,5373	0,1713	0,7885	0,8108	1,0318	
COM018	09.12.2019 13:16:28	43841640,63 %	12,02	1,32 %	27 PPM	202 PPM	9	2	489 PPM	310 PPM	37 PPM	1	13	5	1	0	0	57,2997	0,4307	2,9191	0,8045	2,8797	40,5203	2,6796	0,1462	0,9121	1,5482	0,2150	2,2370	0,1819	0,7399	0,8354	1,0713	
COM019	09.12.2019 13:28:41	43075837,50 %	11,92	1,34 %	28 PPM	142 PPM	10	3	570 PPM	374 PPM	30 PPM	1	30	5	3	0	0	56,3685	0,4270	2,9553	0,8099	2,0318	42,2587	4,4218	0,1702	1,1002	1,2437	0,4286	5,1048	0,1889	1,4959	0,8141	1,0640	
COM020	09.12.2019 13:40:54	43962737,50 %	12,14	1,31 %	28 PPM	102 PPM	10	1	494 PPM	323 PPM	36 PPM	1	10	5	2	0	0	57,4470	0,4349	2,8782	0,8117	1,4629	43,0731	1,6777	0,1476	0,9493	1,5064	0,2252	1,6568	0,1798	1,2484	0,8081	1,0135	
COM021	09.12.2019 13:53:28	43780975,00 %	11,82	1,32 %	10 PPM	172 PPM	10	1	430 PPM	260 PPM	20 PPM	1	12	5	1	0	0	57,2259	0,4233	2,9056	0,2910	2,4538	43,3426	2,3906	0,1285	0,7654	0,8318	0,1977	1,9886	0,1756	0,7043	0,8652	1,0186	
COM022	09.12.2019 14:04:22	0 PPM	6,43	6,40 %	0,37 %	0,12 %	18	415	766 PPM	0,12 %	565 PPM	410	395	43	17	3	2	0,5853	0,2304	14,0987	107,3343	17,5216	77,0834	669,3607	0,2289	3,6749	23,5154	132,5776	68,2786	1,5546	8,8315	6,1615	4,8867	
COM023	09.12.2019 14:15:16	0 PPM	6,33	6,43 %	0,37 %	0,12 %	18	418	764 PPM	0,10 %	546 PPM	410	390	42	17	3	2	0,5426	0,2267	14,1763	107,4036	17,2783	77,4358	673,3987	0,2282	3,0837	22,7324	132,6991	67,3041	1,5358	8,6460	6,1929	4,8851	
COM024	09.12.2019 14:26:07	0 PPM	6,45	6,45 %	0,36 %	0,11 %	18	419	809 PPM	999 PPM	349 PPM	415	396	42	18	3	2	0,5931	0,2312	14,2205	106,6161	15,9953	77,4970	675,3307	0,2419	2,9366	14,5221	134,1991	68,3542	1,5411	9,1111	6,1421	4,8066	
COM025	09.12.2019 14:37:03	0 PPM	6,49	6,40 %	0,37 %	0,13 %	18	416	844 PPM	0,12 %	659 PPM	409	391	42	17	3	2	0,6011	0,2324	14,1046	107,3049	19,0578	77,1926	670,4196	0,2521	3,5383	27,4039	132,5236	67,5257	1,5404	8,8671	6,1699	4,8479	
COM026	09.12.2019 14:47:57	0 PPM	6,31	6,52 %	0,37 %	943 PPM	18	423	747 PPM	679 PPM	219 PPM	416	397	42	17	3	2	0,5215	0,2262	14,3613	107,2643	13,4669	78,3154	681,4759	0,2233	1,9958	9,1124	134,6289	68,5353	1,5429	8,6327	6,1219	4,7716	
COM027	09.12.2019 14:58:53	0 PPM	6,50	6,42 %	0,37 %	0,14 %	18	416	777 PPM	0,11 %	559 PPM	410	395	42	16	3	2	0,5667	0,2330	14,1379	107,9104	20,2253	76,9535	670,3899	0,2321	3,2226	23,2562	132,6587	68,1752	1,5322	8,5724	6,1791	4,8261	
COM028	09.12.2019 15:09:47	0 PPM	6,46	6,40 %	0,37 %	0,12 %	18	417	849 PPM	0,10 %	437 PPM	412	417	43	18	3	2	0,7104	0,2316	14,1083	106,8576	17,2631	77,6644	672,3655	0,2537	3,0736	18,1621	133,2807	71,9738	1,5541	9,4171	6,1543	4,8229	
COM029	09.12.2019 15:20:42	0 PPM	6,48	6,41 %	0,37 %	0,11 %	18	414	834 PPM	952 PPM	375 PPM	415	396	42	19	3	2	0,6168	0,2321	14,1180	106,8616	16,3228	77,0751	667,2466	0,2492	2,7991	15,5809	134,4678	68,4242	1,5436	9,6600	6,1123	4,7886	
COM030	09.12.2019 15:31:38	0 PPM	6,45	6,36 %	0,37 %	0,14 %	17	406	831 PPM	0,12 %	683 PPM	408	393	42	18	3	2	0,5627	0,2311	14,0124	107,7797	19,8205	75,8260	655,1707	0,2484	3,5167	28,4010	132,0269	67,7800	1,5345	9,3710	6,1699	4,8567	
COM031	09.12.2019 15:43:51	40720440,63 %	11,03	1,17 %	33 PPM	67 PPM	11	1	377 PPM	166 PPM	50 PPM	1	7	5	2	0	0	53,5045	0,3952	2,5772	0,9768	0,9634	45,6577	1,8834	0,1125	0,4895	2,0750	0,2290	1,2180	0,1744	0,8871	0,9197	1,0951	
COM032	09.12.2019 15:56:11	43878278,13 %	12,28	1,33 %	27 PPM	82 PPM	6	4	488 PPM	217 PPM	30 PPM	1	18	8	11	0	0	57,3443	0,4400	2,9196	0,7768	1,1720	27,4171	6,0837	0,1458	0,6375	1,2682	0,3455	3,1174	0,2836	5,7409	1,0030	1,1876	
COM033	09.12.2019 16:08:33	45406125,00 %	12,43	1,34 %	15 PPM	86 PPM	7	4	598 PPM	208 PPM	19 PPM	1	16	7	9	0	0	59,2021	0,4454	2,9434	0,4430	1,2313	31,4875	5,6528	0,1787	0,6118	0,7809	0,3254	2,6939	0,2617	4,9294	0,9423	1,1510	
COM034	09.12.2019 16:20:51	44344084,38 %	12,34	1,30 %	13 PPM	55 PPM	9	2	405 PPM	198 PPM	23 PPM	1	5	6	4	0	0	57,9107	0,4420	2,8629	0,3929	0,7845	38,5288	3,1871	0,1209	0,5829	0,9752	0,2000	0,9466	0,2016	1,8811	0,8788	1,0814	
COM035	09.12.2019 16:33:09	45901509,38 %	12,77	1,27 %	8 PPM	39 PPM	3	1	810 PPM	243 PPM	31 PPM	1	4	8	2	1	1	59,8044	0,4576	2,8035	0,2212	0,5500	11,9573	1,0910	0,2421	0,7152	1,2969	0,2074	0,6578	0,3012	0,9343	1,1987	1,4145	
COM036	09.12.2019 16:45:21	40884159,38 %	11,23	1,16 %	13 PPM	51 PPM	10	1	382 PPM	109 PPM	23 PPM	1	3	5	2	0	0	53,7036	0,4024	2,5628	0,3891	0,7220	44,3071	1,0973	0,1141	0,3196	0,9531	0,1795	0,6007	0,1694	0,9939	0,8593	1,0432	
COM037	09.12.2019 16:57:40	44812162,50 %	12,02	1,27 %	18 PPM	51 PPM	7	2	406 PPM	157 PPM	25 PPM	1	10	6	4	0	0	58,4798	0,4305	2,8077	0,5325	0,7217	30,8428	2,4652	0,1214	0,4625	1,0582	0,2163	1,7272	0,2237	2,0939	0,9649	1,1985	
COM038	09.12.2019 17:09:57	44700059,38 %	12,54	1,36 %	18 PPM	109 PPM	7	3	635 PPM	278 PPM	19 PPM	1	19	6	5	0	0	58,3435	0,4493	2,9936	0,5224	1,5501	31,5426	5,4706	0,1896	0,8174	0,8108	0,3701	3,2202	0,2301	2,6020	0,9303	1,0876	
COM039	09.12.2019 17:22:45	44297709,38 %	11,91	1,27 %	8 PPM	48 PPM	10	1	353 PPM	157 PPM	15 PPM	0	4	5	2	0	0	57,8543	0,4267	2,7965	0,2381	0,6830	41,8941	1,8817	0,1054	0,4624	0,6185	0,1551	0,6513	0,1715	0,8356	0,7265	0,9674	
COM040	09.12.2019 17:34:59	46446603,13 %	12,66	1,27 %	8 PPM	37 PPM	3	1	811 PPM	252 PPM	28 PPM	1	3	8	2	1	1	60,4672	0,4536	2,8041	0,2284	0,5340	12,3158	0,9885	0,2425	0,7397	1,1446	0,2038	0,5414	0,3060	0,9156	1,1988	1,4194	
COM041	09.12.2019 17:47:09	40891553,13 %	11,12	1,15 %	25 PPM	54 PPM	10	0	351 PPM	143 PPM	32 PPM	0	5	5	1	0	0	53,7126	0,3984	2,5364	0,7187	0,7708	45,2454	0,7394	0,1049	0,4215	1,3189	0,1535	0,8796	0,1656	0,6274	0,8036	1,0498	
COM042	09.12.2019 17:59:30	44832078,13 %	12,17	1,27 %	17 PPM	48 PPM	7	2	430 PPM	150 PPM	21 PPM	1	11	6	2	0	0	58,5040	0,4360	2,7993	0,5043	0,6817	30,4446	2,5726	0,1285	0,4421	0,8691	0,2054	1,8578	0,2196	1,1101	0,8768	1,1319	
COM043	09.12.2019 18:11:47	45751356,25 %	12,30	1,30 %	12 PPM	63 PPM	8	2	532 PPM	177 PPM	18 PPM	1	11	6	2	0	0	59,6218	0,4407	2,8559	0,3543	0,8968	33,4968	2,7928	0,1590	0,5204	0,7402	0,2353	1,8480	0,2126	1,0279	0,9014	1,1329	
COM044	09.12.2019 18:24:02	45064084,38 %	12,37	1,26 %	13 PPM	44 PPM	9	1	369 PPM	173 PPM	22 PPM	0	4	5	1	0	0	58,7861	0,4430	2,7852	0,3930	0,6256	36,9667	1,2339	0,1103	0,5086	0,8998	0,1533	0,6621	0,1818	0,6244	0,8248	1,0504	
COM045	09.12.2019 18:36:20	46519731,25 %	12,76	1,27 %	5 PPM	29 PPM	2	0	731 PPM	211 PPM	26 PPM	1	3	9	2	1	1	60,5561	0,4573	2,7976	0,1541	0,4146	10,6119	0,7990	0,2183	0,6206	1,0887	0,1988	0,4519	0,3172	0,8486	1,2658	1,4592	
COM046	09.12.2019 18:49:15	43755806,25 %	12,02	1,30 %	49 PPM	93 PPM	10	1	464 PPM	348 PPM	51 PPM	1	7	5	1	0	0	57,1953	0,4305	2,8636	1,4402	1,3305	43,5427	1,4761	0,1387	1,0232	2,1311	0,3292	1,2705	0,1690	0,6387	0,8067	0,9976	
COM047	09.12.2019 19:01:28	43698975,00 %	12,19	1,31 %	38 PPM	83 PPM	10	1	551 PPM	381 PPM	43 PPM	1	8	5	1	0	0	57,1262	0,4366	2,8767	1,1056	1,1787	42,8870	1,6508	0,1647	1,1199	1,7744	0,2648	1,4489	0,1722	0,7308	0,8257	1,0602	
COM048	09.12.2019 19:13:42	40685921,88 %	12,65	1,30 %	665 PPM	356 PPM	2	1	0,14 %	0,17 %	998 PPM	5	13	9	2	1	1	53,4625	0,4532	2,8611	19,4535	5,0849	9,8359	1,4706	0,4321	5,1418	41,5007	1,5092	2,3066	0,3392	1,0573	1,3522	1,4773	
COM049	09.12.2019 19:25:54	43733906,25 %	12,29	1,31 %	50 PPM	112 PPM	10	1	0,14 %	424 PPM	61 PPM	1	14	5	2	0	0	57,1687	0,4403	2,8829	1,4595	1,5961	43,2352	2,2735	0,4127	1,2467	2,5509	0,2597	2,3755	0,1775	0,8332	0,8012	1,0165	
COM050	09.12.2019 19:38:08	43946912,50 %	12,09	1,29 %	20 PPM	84 PPM	10	1	0,11 %	267 PPM	24 PPM	1	8	5	1	0	0	57,4277	0,4331	2,8513	0,5958	1,1926	43,9423	1,4789	0,3421	0,7861	1,0014	0,2233	1,2955	0,1725	0,6634	0,7845	1,0385	
COM051	09.12.2019 19:50:28	45314434,38 %	13,20	1,34 %	17 PPM	107 PPM	3	2	0,32 %	411 PPM	37 PPM	1	9	8	2	1	1	59,0906	0,4731	2,9614	0,5076	1,5282	12,6734	2,6553	0,9440	1,2101	1,5314	0,2701	1,4913	0,3074	1,0996	1,2280	1,4308	
COM052	09.12.2019 20:02:42	42921425,00 %	12,40	1,35 %	80 PPM	173 PPM	10	3	0,16 %	471 PPM	73 PPM	1	29	5	3	0	0	56,1808	0,4443	2,9825	2,3532	2,4739	41,7642	4,0769	0,4674	1,3857	3,0468	0,4560	4,9538	0,1928	1,3391	0,8759	1,0553	
COM053	09.12.2019 20:14:59	45698418,75 %	13,71	1,34 %	15 PPM	100 PPM	2	1	0,33 %	602 PPM	35 PPM	1	9	9	2	1	1	59,5575	0,4910	2,9521	0,4375	1,4210	10,7942	1,4670	0,9992	1,7691	1,4523	0,2729	1,5302	0,3225	0,9819	1,2663	1,4990	
COM054	09.12.2019 20:27:19	44126609,38 %	13,16	1,45 %	16 PPM	118 PPM	3	8	0,31 %	413 PPM	37 PPM	1	10	9	2	1	1	57,6462	0,4714	3,1853	0,4782	1,6879	12,0622	12,6967	0,9347	1,2154	1,5304	0,2798	1,6730	0,3210	1,0407	1,2816	1,4567	
COM055	09.12.2019 20:38:13	0 PPM	6,52	6,49 %	0,37 %	0,11 %	18	421	860 PPM	835 PPM	314 PPM	422	400	43	19	3	2	0,6066	0,2337	14,2933	109,1916	15,9779	78,0276	678,3271	0,2569	2,4571	13,0586	136,7800	69,0696	1,5589	9,6371	6,1352	4,7768	
COM056	09.12.2019 20:49:09	0 PPM	6,36	6,41 %	0,37 %	0,11 %	18	410	804 PPM	0,10 %	380 PPM	416	393	42	18	3	2	0,5337	0,2280	14,1143	107,4434	16,1888	76,7138	661,5518	0,2403	3,0067	15,7971	134,6289	67,8970	1,5442	9,4217	6,1490	4,8130	
COM057	09.12.2019 21:00:02	0 PPM	6,46	6,48 %	0,37 %	0,11 %	18	421	772 PPM	798 PPM	320 PPM	420	398	42	17	3	2	0,5289	0,2316	14,2855	109,4175	15,4154	78,1529	679,3566	0,2308	2,3461	13,3038	136,0454	68,7283	1,5424	8,6530	6,1963	4,8411	
COM058	09.12.2019 21:10:57	0 PPM	6,38	6,43 %	0,37 %	0,12 %	18	419	0,12 %	922 PPM	324 PPM	420	400	43	17	3	2	0,7307	0,2287	14,1582	108,4417	16,7440	78,1355	676,1736	0,3655	2,7116	13,4773	135,9466	69,1095	1,5487	8,8264	6,1210	4,8227	
COM059	09.12.2019 21:21:51	0 PPM	6,71	6,49 %	0,37 %	0,10 %	18	422	0,12 %	730 PPM	260 PPM	421	400	43	17	3	2	0,5796	0,2406	14,2897	108,8426	14,5523	78,3327	681,2570	0,3687	2,1468	10,8152	136,1801	69,0617	1,5637	8,7767	6,1892	4,8601	
COM060	09.12.2019 21:32:46	0 PPM	6,64	6,48 %	0,37 %	0,11 %	18	423	0,12 %	775 PPM	278 PPM	419	399	43	17	3	2	0,5860	0,2380	14,2874	108,0388	15,4853	77,8216	681,5355	0,3583	2,2793	11,5603	135,6779	68,8463	1,5510	8,7299	6,1832	4,8329	
COM061	09.12.2019 21:43:40	0 PPM	6,78	6,39 %	0,37 %	0,12 %	18	417	0,15 %	0,10 %	405 PPM	414	408	43	17	3	2	0,7478	0,2430	14,0873	107,2869	17,6026	77,5286	671,7144	0,4332	2,9647	16,8338	133,9577	70,3764	1,5548	9,0612	6,1758	4,8337	
COM062	09.12.2019 21:54:33	0 PPM	6,59	6,49 %	0,37 %	0,11 %	18	422	0,14 %	738 PPM	253 PPM	423	400	42	18	3	2	0,6012	0,2362	14,2891	108,8956	15,0962	78,2310	680,4157	0,4185	2,1691	10,5400	136,8805	69,1251	1,5429	9,3881	6,1302	4,7462	
COM063	09.12.2019 22:05:25	0 PPM	6,45	6,43 %	0,37 %	0,11 %	18	422	0,14 %	841 PPM	335 PPM	421	403	42	18	3	2	0,6967	0,2310	14,1664	109,4316	16,0074	77,6771	679,7337	0,4224	2,4743	13,9268	136,3045	69,5019	1,5414	9,4813	6,1881	4,7893	
COM064	10.12.2019 09:45:07	40943887,50 %	10,92	1,16 %	21 PPM	44 PPM	10	0	349 PPM	450 PPM	30 PPM	1	8	5	1	0	0	53,7762	0,3911	2,5663	0,6145	0,6331	45,4963	0,6430	0,1041	1,3238	1,2567	0,1645	1,3670	0,1701	0,4859	0,7887	1,0380	
COM065	10.12.2019 09:57:25	44876040,63 %	11,98	1,29 %	22 PPM	40 PPM	6	3	400 PPM	206 PPM	23 PPM	1	6	6	1	0	0	58,5575	0,4290	2,8353	0,6502	0,5740	25,6049	4,6904	0,1194	0,6069	0,9703	0,2596	1,0011	0,2270	0,7524	0,9733	1,1803	
COM066	10.12.2019 09:32:52	44397656,25 %	11,95	1,42 %	28 PPM	61 PPM	7	11	537 PPM	202 PPM	24 PPM	1	5	6	2	0	0	57,9758	0,4279	3,1376	0,8282	0,8757	28,5904	17,8747	0,1604	0,5926	1,0043	0,2818	0,8383	0,2180	0,8390	0,9804	1,1789	
COM067	10.12.2019 10:09:43	44188000,00 %	11,78	1,32 %	30 PPM	53 PPM	9	3	318 PPM	166 PPM	30 PPM	1	3	5	1	0	0	57,7209	0,4221	2,9045	0,8777	0,7578	39,8665	4,6999	0,0950	0,4869	1,2285	0,1990	0,4911	0,1749	0,6115	0,8929	1,0300	
COM068	10.12.2019 10:21:59	46679696,88 %	12,58	1,29 %	8 PPM	29 PPM	3	1	718 PPM	225 PPM	28 PPM	1	2	9	2	1	1	60,7507	0,4506	2,8365	0,2376	0,4211	11,6640	2,0159	0,2146	0,6622	1,1782	0,2117	0,3672	0,3120	0,8238	1,3509	1,4455	
COM069	10.12.2019 10:34:12	41228028,13 %	10,90	1,16 %	23 PPM	43 PPM	10	1	346 PPM	126 PPM	35 PPM	0	3	5	1	0	0	54,1217	0,3904	2,5559	0,6616	0,6153	43,2782	1,1445	0,1032	0,3695	1,4517	0,1538	0,4580	0,1708	0,5729	0,8004	1,0145	
COM070	10.12.2019 10:46:29	44371412,50 %	11,72	1,28 %	92 PPM	118 PPM	6	3	419 PPM	350 PPM	110 PPM	2	6	6	2	0	0	57,9439	0,4200	2,8305	2,6827	1,6835	25,8887	4,9197	0,1251	1,0300	4,5635	0,5076	1,0901	0,2289	0,9523	0,9909	1,2028	
COM071	10.12.2019 10:59:26	45941043,75 %	12,27	1,31 %	26 PPM	58 PPM	6	3	577 PPM	183 PPM	26 PPM	1	7	6	2	0	0	59,8525	0,4397	2,8791	0,7468	0,8234	24,4262	4,2148	0,1723	0,5386	1,1003	0,2762	1,2570	0,2289	0,9197	0,9621	1,1530	
COM072	10.12.2019 11:11:38	43050065,63 %	12,01	1,39 %	61 PPM	86 PPM	9	3	0,11 %	255 PPM	49 PPM	1	11	5	2	0	0	56,3372	0,4304	3,0668	1,7724	1,2255	40,9281	5,6060	0,3205	0,7511	2,0343	0,3139	1,8578	0,1742	0,8399	0,8877	1,0555	
COM073	10.12.2019 11:23:54	46329781,25 %	12,88	1,30 %	12 PPM	42 PPM	3	1	0,15 %	237 PPM	31 PPM	1	3	9	2	1	1	60,3252	0,4615	2,8570	0,3477	0,6054	12,0913	1,8745	0,4521	0,6970	1,2995	0,2112	0,4520	0,3120	0,8579	1,2354	1,4549	
COM074	10.12.2019 11:36:11	41124628,13 %	11,04	1,15 %	15 PPM	40 PPM	9	1	355 PPM	115 PPM	21 PPM	0	2	5	1	0	0	53,9960	0,3955	2,5345	0,4373	0,5647	39,9585	0,9171	0,1061	0,3383	0,8889	0,1375	0,3923	0,1727	0,5110	0,8133	1,0833	
COM075	10.12.2019 11:48:31	44967421,88 %	12,11	1,27 %	20 PPM	42 PPM	6	2	418 PPM	149 PPM	18 PPM	1	5	6	2	0	0	58,6686	0,4340	2,8007	0,5821	0,5956	27,2152	3,4656	0,1250	0,4393	0,7303	0,2664	0,8825	0,2316	0,8157	1,0068	1,1973	
COM076	10.12.2019 12:00:46	45587925,00 %	12,35	1,31 %	31 PPM	58 PPM	7	2	572 PPM	183 PPM	25 PPM	1	6	6	2	0	0	59,4231	0,4426	2,8797	0,9051	0,8258	30,2830	3,8524	0,1709	0,5373	1,0351	0,2919	1,1102	0,2134	0,8501	0,9313	1,1746	
COM077	10.12.2019 12:13:00	43152909,38 %	11,96	1,28 %	187 PPM	151 PPM	10	1	0,11 %	431 PPM	217 PPM	2	4	5	1	0	0	56,4622	0,4284	2,8153	5,4845	2,1547	42,0292	2,1922	0,3225	1,2666	9,0099	0,6607	0,7355	0,1680	0,6544	0,8289	1,0488	
COM078	10.12.2019 12:25:16	46953721,88 %	12,67	1,27 %	11 PPM	37 PPM	3	1	0,13 %	228 PPM	32 PPM	1	2	8	2	1	1	61,0839	0,4538	2,7982	0,3097	0,5240	11,9534	0,8332	0,3972	0,6712	1,3218	0,1915	0,3454	0,3072	0,7899	1,2323	1,4263	
COM079	10.12.2019 12:37:31	42932940,63 %	11,93	1,28 %	258 PPM	206 PPM	9	1	482 PPM	878 PPM	253 PPM	2	14	5	1	0	0	56,1948	0,4273	2,8263	7,5432	2,9432	41,1334	1,5523	0,1439	2,5829	10,5422	0,6104	2,4054	0,1803	0,7044	0,8432	1,0810	
COM080	10.12.2019 12:49:43	43420737,50 %	12,00	1,33 %	21 PPM	100 PPM	10	5	526 PPM	280 PPM	30 PPM	1	7	5	1	0	0	56,7879	0,4298	2,9400	0,6204	1,4212	41,2995	7,5067	0,1573	0,8221	1,2508	0,2239	1,2802	0,1817	0,6980	0,8394	1,0110	
COM081	10.12.2019 13:01:55	43836418,75 %	12,03	1,29 %	25 PPM	85 PPM	10	1	462 PPM	269 PPM	30 PPM	1	6	5	1	0	0	57,2934	0,4308	2,8528	0,7344	1,2189	41,7662	2,3647	0,1380	0,7920	1,2424	0,2132	1,1039	0,1740	0,6739	0,8165	1,0127	
COM082	10.12.2019 13:14:11	43923753,13 %	12,27	1,30 %	26 PPM	91 PPM	9	1	0,20 %	355 PPM	32 PPM	1	7	5	1	0	0	57,3996	0,4397	2,8592	0,7729	1,2954	38,7158	1,3306	0,6095	1,0444	1,3135	0,2012	1,1899	0,1825	0,6197	0,8131	1,0293	
COM083	10.12.2019 13:26:24	42954221,88 %	12,35	1,31 %	117 PPM	150 PPM	9	1	0,28 %	627 PPM	113 PPM	1	10	5	1	0	0	56,2207	0,4424	2,8911	3,4094	2,1442	40,9312	1,3057	0,8409	1,8427	4,6926	0,3489	1,8055	0,1857	0,7483	0,8241	1,0545	
COM084	10.12.2019 13:38:36	43245059,38 %	12,72	1,32 %	34 PPM	118 PPM	10	1	0,30 %	500 PPM	37 PPM	1	8	5	1	0	0	56,5743	0,4556	2,9021	0,9866	1,6891	44,5586	1,3382	0,8950	1,4716	1,5584	0,2338	1,3317	0,1711	0,6754	0,7972	1,0349	
